page_index,url,matches,total_gt_keywords,ratio,matched_stems
0,http://ruoka.fi/blogit/mukana-maku/afrikan-lampoa-kana-paprika-tagine,6,11,6/11,"afrik,kana,maku,muka,paprik,tag"
10,http://ruoka.fi/mukana-maku/blogit/mukana-maku/afrikan-lampoa-kana-paprika-tagine,6,11,6/11,"afrik,kana,maku,muka,paprik,tag"
12,http://ruoka.fi/mukana-maku/blogit/mukana-maku/chicken-tikka-masala,6,11,6/11,"chick,maku,masal,muka,ruoka,tik"
18,http://ruoka.fi/mukana-maku/blogit/mukana-maku/helppo-broileri-kaalikeitto,5,7,5/7,"broiler,helpo,kaalikeito,maku,muka"
85,http://ruoka.fi/reseptit/kokonaisena-paistettu-sisafilee-hasselbackan-perunat-ja-rakuunaporkkanat,5,10,5/10,"hasselback,kokonais,paistetu,perun,rakuunaporkkan"
19,http://ruoka.fi/mukana-maku/blogit/mukana-maku/hunaja-punaviini-marinoidut-broilerin-grillileikkeet,4,6,4/6,"broiler,maku,muka,punav"
2,http://ruoka.fi/blogit/mukana-maku/riisinkeitin,4,7,4/7,"maku,muka,riisinkeit,ruoka"
30,http://ruoka.fi/mukana-maku/blogit/mukana-maku/simon-jauhelihapihvit-sekavihannes-spagetti-ja-kastike,4,14,4/14,"jauhelihapihv,maku,muka,spaget"
13,http://ruoka.fi/mukana-maku/blogit/mukana-maku/chorizo-jauhelihapihvit,4,9,4/9,"chorizo,jauhelihapihv,maku,muka"
14,http://ruoka.fi/mukana-maku/blogit/mukana-maku/chorizo-pasta,4,7,4/7,"chorizo,maku,muka,pas"
16,http://ruoka.fi/mukana-maku/blogit/mukana-maku/frozen-yogurt-tuli-jaadakseen,4,10,4/10,"froze,maku,muka,yogurt"
11,http://ruoka.fi/mukana-maku/blogit/mukana-maku/bratwurst-pasta,4,7,4/7,"bratwurst,maku,muka,pas"
28,http://ruoka.fi/mukana-maku/blogit/mukana-maku/riisinkeitin,4,7,4/7,"maku,muka,riisinkeit,ruoka"
24,http://ruoka.fi/mukana-maku/blogit/mukana-maku/mausteinen-uuniriisi,4,10,4/10,"maku,muka,ruoka,uunir"
15,http://ruoka.fi/mukana-maku/blogit/mukana-maku/erittain-punainen-palapaisti-chorizo,4,7,4/7,"chorizo,maku,muka,palapai"
31,http://ruoka.fi/mukana-maku/blogit/mukana-maku/taytelainen-lohikeitto,3,6,3/6,"lohikeito,maku,muka"
23,http://ruoka.fi/mukana-maku/blogit/mukana-maku/lihapullacurry,3,8,3/8,"maku,muka,ruoka"
8,http://ruoka.fi/juomat/testissa-alkoholittomat-juhlajuomat,3,6,3/6,"juhlajuom,juoma,test"
27,http://ruoka.fi/mukana-maku/blogit/mukana-maku/resepti-testissa-helppo-pikaleipa,3,9,3/9,"helpo,maku,muka"
22,http://ruoka.fi/mukana-maku/blogit/mukana-maku/jambalaya,3,10,3/10,"jambalaya,maku,muka"
25,http://ruoka.fi/mukana-maku/blogit/mukana-maku/nutella-kotijaatelo,3,6,3/6,"maku,muka,nute"
