original,stemmed,length,pos_tag
riisipuuro,riisipuuro,10,Noun
jäätelökone,jäätelökon,10,Noun
vanilja,vanilj,6,Noun
sinihomejuusto,sinihomejuusto,14,Noun
masala,masal,5,Noun
korvasieni,korvasie,8,Noun
ranskalainen,ranskalain,10,Noun
inkivääri,inkiväär,8,Noun
sobanuudeli,sobanuudel,10,Noun
kinkku,kinku,5,Noun
munakkaat,munak,5,Noun
mausteet,maust,5,Noun
riisikeiti,riisikeit,9,Noun
focacciat,focacia,7,Noun
tofu,tofu,4,Noun
anna,an,2,Determiner
carpaccio,carpacio,8,Noun
leipäohje,leipäohj,8,Noun
parsakaali,parsakaal,9,Noun
rapujuhlat,rapujuhl,8,Noun
kuvalehti,kuvaleht,8,Noun
savupaprika,savupaprik,10,Noun
viva,viva,4,Noun
halloumi,halloum,7,Noun
vappu,vapu,4,Noun
lammaspyörykät,lammaspyöryk,12,Noun
tummat,tum,3,Noun
liharuoat,liharuoa,8,Noun
frozen,froze,5,Noun
kalastus,kalastus,8,Noun
kananpoika,kananpoik,9,Noun
horiátiki,horiátik,8,Noun
lammasresepti,lammasresept,12,Noun
paistetut,paistetu,8,Noun
juhlat,juhl,4,Noun
keitot,keito,5,Noun
jouluruoka,jouluruok,9,Noun
lehtikaali,lehtikaal,9,Noun
kaali,kaali,5,Noun
kantarelli,kantarel,8,Noun
kotilääkäri,kotilääkär,10,Noun
pesto,pesto,5,Noun
sipulikastike,sipulikastik,12,Noun
juomat,juoma,5,Noun
katalonialainen,katalonialain,13,Noun
makuja,maku,4,Noun
kuohuviini,kuohuv,6,Noun
naudanliha,naudanlih,9,Noun
jouluruoat,jouluruoa,9,Noun
riisinkeiti,riisinkeit,10,Noun
lampaanjauheliha,lampaanjauhelih,15,Noun
curry,cury,4,Noun
kasvispiiraat,kasvispiir,10,Noun
terveeline,terveel,7,Noun
marokko,maroko,6,Noun
kirjolohipasta,kirjolohip,10,Noun
puolukka,puoluk,6,Noun
lihapyörykät,lihapyöryk,10,Noun
kana,kana,4,Noun
codorníu,codorníu,8,Noun
leivonta,leivon,6,Noun
paprikajauhe,paprikajauh,11,Noun
etikka,etik,4,Noun
ruis,ruis,4,Noun
teeleivät,teeleiv,7,Noun
pataruoat,pataruoa,8,Noun
tuore,tuore,5,Noun
riisipallot,riisipalo,9,Noun
inkiväärilammas,inkiväärilammas,15,Noun
piiras,piiras,6,Noun
ohutleike,ohutleik,8,Noun
palapaisti,palapai,7,Noun
sienipiiras,sienipiiras,11,Noun
perunat,perun,5,Noun
höyrytys,höyrytys,8,Noun
viejo,viejo,5,Noun
juhlajuomat,juhlajuom,9,Noun
siirappi,siirap,6,Noun
pastaruoat,pastaruoa,9,Noun
brie,brie,4,Noun
parsapiirakka,parsapiirak,11,Noun
kiinalainen,kiinalain,9,Noun
berber,berber,6,Noun
mukana,muka,4,Noun
punakaali,punakaal,8,Noun
pinaatti,pinaat,6,Noun
kampasimpukat,kampasimpuk,11,Noun
hapankaali,hapankaal,9,Noun
perunaresepti,perunaresept,12,Noun
faustino,faustino,8,Noun
annosfondi,annosfond,9,Noun
piiraat,piira,5,Noun
kookoshiutaleet,kookoshiutal,12,Noun
kurpitsa,kurpits,7,Noun
kotimaiset,kotimais,8,Noun
can,can,3,Verb
hauki,hauki,5,Noun
kala,kala,4,Noun
paella,pael,4,Noun
punaine,puna,4,Noun
karamelliomenat,karamelliomen,13,Noun
broileri,broiler,7,Noun
suolainen,suolain,7,Noun
leivonnaiset,leivonnais,10,Noun
nopea,nope,4,Noun
